id,season_id,date,location,phase,team1_id,team2_id,score1,score2,created_by_id,created_at
1,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-20 10:00:00+00,מרכז צעירים,group,2,9,,,,2026-05-18 18:04:25.278
2,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-20 10:00:00+00,מרכז צעירים,group,3,8,,,,2026-05-18 18:04:25.7
3,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-20 10:00:00+00,מרכז צעירים,group,4,7,,,,2026-05-18 18:04:25.981
4,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-20 10:00:00+00,מרכז צעירים,group,5,6,,,,2026-05-18 18:04:26.262
5,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-21 10:00:00+00,מרכז צעירים,group,1,9,,,,2026-05-18 18:04:26.54
6,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-21 10:00:00+00,מרכז צעירים,group,2,7,,,,2026-05-18 18:04:26.83
7,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-21 10:00:00+00,מרכז צעירים,group,3,6,,,,2026-05-18 18:04:27.109
8,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-21 10:00:00+00,מרכז צעירים,group,4,5,,,,2026-05-18 18:04:27.392
9,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-26 10:00:00+00,מרכז צעירים,group,1,8,,,,2026-05-18 18:04:27.683
10,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-26 10:00:00+00,מרכז צעירים,group,9,7,,,,2026-05-18 18:04:27.969
11,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-26 10:00:00+00,מרכז צעירים,group,2,5,,,,2026-05-18 18:04:28.257
12,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-26 10:00:00+00,מרכז צעירים,group,3,4,,,,2026-05-18 18:04:28.543
13,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-27 10:00:00+00,מרכז צעירים,group,1,7,,,,2026-05-18 18:04:28.821
14,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-27 10:00:00+00,מרכז צעירים,group,8,6,,,,2026-05-18 18:04:29.101
15,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-27 10:00:00+00,מרכז צעירים,group,9,5,,,,2026-05-18 18:04:29.387
16,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-27 10:00:00+00,מרכז צעירים,group,2,3,,,,2026-05-18 18:04:29.674
17,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-28 10:00:00+00,מרכז צעירים,group,1,6,,,,2026-05-18 18:04:29.963
18,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-28 10:00:00+00,מרכז צעירים,group,7,5,,,,2026-05-18 18:04:30.24
