id,season_id,date,location,phase,team1_id,team2_id,score1,score2,created_by_id,created_at
1,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-10 13:00:00+00,מתנס,group,1,8,,,,2026-07-02 20:53:48.66
2,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-10 13:00:00+00,מתנס,group,2,7,,,,2026-07-02 20:53:48.66
3,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-10 14:00:00+00,מתנס,group,3,6,,,,2026-07-02 20:53:48.66
4,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-10 14:00:00+00,מתנס,group,4,5,,,,2026-07-02 20:53:48.66
5,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-10 15:00:00+00,מתנס,group,1,7,,,,2026-07-02 20:53:48.66
6,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-10 15:00:00+00,מתנס,group,8,6,,,,2026-07-02 20:53:48.66
7,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-10 16:00:00+00,מתנס,group,2,5,,,,2026-07-02 20:53:48.66
8,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-10 16:00:00+00,מתנס,group,3,4,,,,2026-07-02 20:53:48.66
9,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-11 13:00:00+00,מתנס,group,1,6,,,,2026-07-02 20:53:48.66
10,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-11 13:00:00+00,מתנס,group,7,5,,,,2026-07-02 20:53:48.66
11,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-11 14:00:00+00,מתנס,group,8,4,,,,2026-07-02 20:53:48.66
12,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-11 14:00:00+00,מתנס,group,2,3,,,,2026-07-02 20:53:48.66
13,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-11 15:00:00+00,מתנס,group,1,5,,,,2026-07-02 20:53:48.66
14,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-11 15:00:00+00,מתנס,group,6,4,,,,2026-07-02 20:53:48.66
15,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-11 16:00:00+00,מתנס,group,7,3,,,,2026-07-02 20:53:48.66
16,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-11 16:00:00+00,מתנס,group,8,2,,,,2026-07-02 20:53:48.66
17,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-17 13:00:00+00,מתנס,group,1,4,,,,2026-07-02 20:53:48.66
18,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-17 13:00:00+00,מתנס,group,5,3,,,,2026-07-02 20:53:48.66
19,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-17 14:00:00+00,מתנס,group,6,2,,,,2026-07-02 20:53:48.66
20,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-17 14:00:00+00,מתנס,group,7,8,,,,2026-07-02 20:53:48.66
21,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-17 15:00:00+00,מתנס,group,1,3,,,,2026-07-02 20:53:48.66
22,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-17 15:00:00+00,מתנס,group,4,2,,,,2026-07-02 20:53:48.66
23,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-17 16:00:00+00,מתנס,group,5,8,,,,2026-07-02 20:53:48.66
24,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-17 16:00:00+00,מתנס,group,6,7,,,,2026-07-02 20:53:48.66
25,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-18 13:00:00+00,מתנס,group,1,2,,,,2026-07-02 20:53:48.66
26,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-18 13:00:00+00,מתנס,group,3,8,,,,2026-07-02 20:53:48.66
27,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-18 14:00:00+00,מתנס,group,4,7,,,,2026-07-02 20:53:48.66
28,eb19f900-c99f-486f-8930-6b56a74293d6,2026-07-18 14:00:00+00,מתנס,group,5,6,,,,2026-07-02 20:53:48.66
