id,match_id,season_id,member_id,minute,is_own_goal,credited_team_id
fc3eb91a-493b-436d-92cf-3b67b4017cf3,85,eb19f900-c99f-486f-8930-6b56a74293d6,1,0,f,
3c54f91f-a1eb-4630-a07c-13ba77a3614b,85,eb19f900-c99f-486f-8930-6b56a74293d6,10,0,f,
ed5babf2-f9ba-4dba-9501-eb0bee71747d,85,eb19f900-c99f-486f-8930-6b56a74293d6,10,0,f,
d2b37f54-7155-448f-9f6b-439c8400d9f0,85,eb19f900-c99f-486f-8930-6b56a74293d6,12,0,f,
bf946cf6-7942-4b6b-92dd-fb3ef7bc880e,85,eb19f900-c99f-486f-8930-6b56a74293d6,84,0,f,
e96df031-ca9b-492f-b265-31893d1ca6dc,85,eb19f900-c99f-486f-8930-6b56a74293d6,84,0,f,
4def37b0-e65e-4f50-ac6f-047b999e1b98,85,eb19f900-c99f-486f-8930-6b56a74293d6,91,0,f,
92271466-7927-4b13-88ce-9bd3b2044e1c,86,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
63290527-c395-4674-ae44-72d2decaee38,86,eb19f900-c99f-486f-8930-6b56a74293d6,98,0,f,
846bbc54-097d-4815-8eae-7ba0c796463f,87,eb19f900-c99f-486f-8930-6b56a74293d6,21,0,f,
0ff782ab-3b14-44fe-8dac-23dc7fdb63a6,87,eb19f900-c99f-486f-8930-6b56a74293d6,21,0,f,
8dfffd81-5d38-4f3f-ad5b-dba364756a74,87,eb19f900-c99f-486f-8930-6b56a74293d6,22,0,f,
2a375085-f643-47d2-ae6a-c16f4e9a9882,87,eb19f900-c99f-486f-8930-6b56a74293d6,67,0,f,
d19e1902-f82d-4f64-9a20-e331c37e4718,87,eb19f900-c99f-486f-8930-6b56a74293d6,95,0,f,
e9501ed6-efbb-4152-8e44-9d924c3c3fbc,87,eb19f900-c99f-486f-8930-6b56a74293d6,95,0,f,
3fea631f-b11c-4ba2-95c9-5713bc29b808,87,eb19f900-c99f-486f-8930-6b56a74293d6,95,0,f,
9be83779-bab8-48bf-9cc7-56269157ebdc,88,eb19f900-c99f-486f-8930-6b56a74293d6,43,0,f,
bc8ef357-33fe-4332-a96a-21c4ab848a15,88,eb19f900-c99f-486f-8930-6b56a74293d6,43,0,f,
5df3205f-d975-44bf-8571-9c65bbe4e816,88,eb19f900-c99f-486f-8930-6b56a74293d6,62,0,f,
d62d2a86-55d7-4d8a-8b52-753062b4725e,88,eb19f900-c99f-486f-8930-6b56a74293d6,102,0,f,
349b152d-d82b-4c4d-be76-47225ec89611,89,eb19f900-c99f-486f-8930-6b56a74293d6,10,0,f,
54caed64-d665-404f-b2dd-3f4b6ccf19c5,89,eb19f900-c99f-486f-8930-6b56a74293d6,10,0,f,
66dcd032-802b-449d-acc8-9257da934fbf,89,eb19f900-c99f-486f-8930-6b56a74293d6,75,0,f,
ab1b83b5-664e-4634-9791-e7f3fff943df,89,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
b027ada3-d61c-4872-9cab-810162379353,89,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
ff999be0-72bf-4227-8772-0cf75a9154e9,89,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
8a6c0753-f598-4e2f-8360-db057d3d15e2,89,eb19f900-c99f-486f-8930-6b56a74293d6,80,0,f,
6fe64a90-3dea-45cb-902f-79478ab73bc4,89,eb19f900-c99f-486f-8930-6b56a74293d6,83,0,f,
f0e47bfe-6caf-4ae0-a358-d532c0617dc4,89,eb19f900-c99f-486f-8930-6b56a74293d6,83,0,f,
c1c26e7c-7a3a-495e-a0ac-661e427f6085,89,eb19f900-c99f-486f-8930-6b56a74293d6,83,0,f,
e6b18dfd-8c29-4560-bfe2-a7949b28c2f7,91,eb19f900-c99f-486f-8930-6b56a74293d6,29,0,f,
ea89597e-37dc-40bc-82c2-69161770ecb3,91,eb19f900-c99f-486f-8930-6b56a74293d6,53,0,f,
65e4e988-21ed-464e-b77f-fea38297ccb9,91,eb19f900-c99f-486f-8930-6b56a74293d6,104,0,f,
b0ed4a3b-a39f-48ad-bb09-edfe215d1c7a,92,eb19f900-c99f-486f-8930-6b56a74293d6,22,0,f,
2e400f67-9c7c-4318-84dc-912b19018ac4,92,eb19f900-c99f-486f-8930-6b56a74293d6,25,0,f,
6fdeeaf1-9d04-439d-9a1e-e37efa6033a0,92,eb19f900-c99f-486f-8930-6b56a74293d6,26,0,f,
438b5b33-5976-4a4a-ae32-f250e51767d8,92,eb19f900-c99f-486f-8930-6b56a74293d6,47,0,f,
