id,match_id,season_id,member_id,minute,is_own_goal
fc3eb91a-493b-436d-92cf-3b67b4017cf3,85,eb19f900-c99f-486f-8930-6b56a74293d6,1,0,f
ed5babf2-f9ba-4dba-9501-eb0bee71747d,85,eb19f900-c99f-486f-8930-6b56a74293d6,10,0,f
3c54f91f-a1eb-4630-a07c-13ba77a3614b,85,eb19f900-c99f-486f-8930-6b56a74293d6,10,0,f
d2b37f54-7155-448f-9f6b-439c8400d9f0,85,eb19f900-c99f-486f-8930-6b56a74293d6,12,0,f
e96df031-ca9b-492f-b265-31893d1ca6dc,85,eb19f900-c99f-486f-8930-6b56a74293d6,84,0,f
bf946cf6-7942-4b6b-92dd-fb3ef7bc880e,85,eb19f900-c99f-486f-8930-6b56a74293d6,84,0,f
4def37b0-e65e-4f50-ac6f-047b999e1b98,85,eb19f900-c99f-486f-8930-6b56a74293d6,91,0,f
92271466-7927-4b13-88ce-9bd3b2044e1c,86,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f
63290527-c395-4674-ae44-72d2decaee38,86,eb19f900-c99f-486f-8930-6b56a74293d6,98,0,f
0ff782ab-3b14-44fe-8dac-23dc7fdb63a6,87,eb19f900-c99f-486f-8930-6b56a74293d6,21,0,f
846bbc54-097d-4815-8eae-7ba0c796463f,87,eb19f900-c99f-486f-8930-6b56a74293d6,21,0,f
8dfffd81-5d38-4f3f-ad5b-dba364756a74,87,eb19f900-c99f-486f-8930-6b56a74293d6,22,0,f
2a375085-f643-47d2-ae6a-c16f4e9a9882,87,eb19f900-c99f-486f-8930-6b56a74293d6,67,0,f
d19e1902-f82d-4f64-9a20-e331c37e4718,87,eb19f900-c99f-486f-8930-6b56a74293d6,95,0,f
3fea631f-b11c-4ba2-95c9-5713bc29b808,87,eb19f900-c99f-486f-8930-6b56a74293d6,95,0,f
e9501ed6-efbb-4152-8e44-9d924c3c3fbc,87,eb19f900-c99f-486f-8930-6b56a74293d6,95,0,f
bc8ef357-33fe-4332-a96a-21c4ab848a15,88,eb19f900-c99f-486f-8930-6b56a74293d6,43,0,f
9be83779-bab8-48bf-9cc7-56269157ebdc,88,eb19f900-c99f-486f-8930-6b56a74293d6,43,0,f
5df3205f-d975-44bf-8571-9c65bbe4e816,88,eb19f900-c99f-486f-8930-6b56a74293d6,62,0,f
d62d2a86-55d7-4d8a-8b52-753062b4725e,88,eb19f900-c99f-486f-8930-6b56a74293d6,102,0,f
