id,created_at,event_name,category,source,session_id,path,properties
a99ebded-435a-4c87-84f0-06571124072c,2026-07-02 08:52:27.724,logout,auth,server,,/,"{""surface"": ""public""}"
2f6e661a-f227-471c-88c0-c4814489734d,2026-07-02 08:52:49.947,google_login_success,auth,server,,/,"{""surface"": ""public""}"
300137ac-80ef-4ace-993b-12d92123bfc8,2026-07-02 09:11:53.464,page_view,browse,client,d69c6a4a-54de-4f7f-bbe8-0c526f433786,/teams,
557ce44b-daf5-406a-96d2-7e07fa517ad2,2026-07-02 09:13:10.869,page_view,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,
ce39a52d-6934-4b2d-a322-790afa3817b0,2026-07-02 09:13:14.391,team_expand,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
eb61e17c-2a8b-4920-8a3c-79a1793550f8,2026-07-02 09:13:20.37,team_expand,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
6310d895-5c7a-4410-a350-6a5b194fa17e,2026-07-02 09:13:30.741,team_expand,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
6e76aec0-9c9f-439c-9fcc-e499baddcc48,2026-07-02 09:13:35.595,team_expand,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
33d3aa70-d77f-4dbf-9721-e92e18a4e532,2026-07-02 09:14:00.431,team_expand,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
51b94a58-286f-4394-bf73-2fc57106abcf,2026-07-02 09:14:13.386,team_expand,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
339922a4-dab7-4579-aef3-2bf018448f82,2026-07-02 09:14:26.55,team_expand,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
ea6adf70-8551-4af7-ad0f-b46161e19538,2026-07-02 09:14:32.103,team_expand,browse,client,33777503-5be5-4bcf-aaa8-708896242b41,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
e85b71cf-5f80-4568-82ca-a3127031a36b,2026-07-02 09:15:27.437,page_view,browse,client,755878a3-d102-4f15-b126-e7ef3a15a8d4,/teams,
c871d632-aa08-4dec-be24-6dbe96bfef76,2026-07-02 09:15:36.707,team_expand,browse,client,755878a3-d102-4f15-b126-e7ef3a15a8d4,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
701cb57a-dc8a-4b86-8da5-892097994acf,2026-07-02 09:16:03.371,page_view,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/,
35a0e557-1be1-496a-b966-159a10bb6685,2026-07-02 09:16:08.661,page_view,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/world-cup,
dbcfcae3-f797-40e2-abf0-d7e4c1c0d8c8,2026-07-02 09:16:15.966,page_view,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/world-cup/schedule,
930c132a-69fe-4ac2-97c1-e41e0178db23,2026-07-02 09:16:26.925,page_view,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/world-cup,
d364cfaf-4e4f-4d98-8b09-af1479d06090,2026-07-02 09:16:28.633,page_view,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/world-cup,
09d53b15-376b-4ab6-9b4e-cd0e69083bd8,2026-07-02 09:16:28.633,page_view,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/,
b422702f-ee40-471d-8edf-e53de51d6dd2,2026-07-02 09:16:33.598,page_view,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/,
711df7d5-175b-43c4-8329-922fb84f8d81,2026-07-02 09:16:50.114,nav_click,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/,"{""navTo"": ""/teams""}"
a488387a-892e-4bd2-9f17-4029b7042805,2026-07-02 09:16:50.114,page_view,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/teams,
56d1eed6-2a8a-4351-9890-f9ccc8c5ab78,2026-07-02 09:16:53.802,team_expand,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
61bf68f2-acea-431a-b9fe-45a7fad27807,2026-07-02 09:17:25.36,team_expand,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
250048e2-6ccd-4dd4-8094-7d9c92ff8b93,2026-07-02 09:17:38.365,team_expand,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
