id,season_id,name,logo_url,logo_position,status,owner_user_id,created_at
1,62c19bea-94b2-418e-8cc4-79dd9c67eae8,ניגריה,assets/images/teams/ניגריה.png,right,active,,2026-05-18 18:04:20.982
2,62c19bea-94b2-418e-8cc4-79dd9c67eae8,kazan,assets/images/teams/kazan.png,right,active,,2026-05-18 18:04:21.588
3,62c19bea-94b2-418e-8cc4-79dd9c67eae8,Kazan,assets/images/teams/kazan.png,right,active,,2026-05-18 18:04:22.018
4,62c19bea-94b2-418e-8cc4-79dd9c67eae8,Dar al fajir Fc,assets/images/teams/dar_al_fajir_fc.png,right,active,,2026-05-18 18:04:22.441
5,62c19bea-94b2-418e-8cc4-79dd9c67eae8,המוסד לביטוח לאומי,assets/images/teams/המוסד_לביטוח_לאומי.png,right,active,,2026-05-18 18:04:22.865
6,62c19bea-94b2-418e-8cc4-79dd9c67eae8,ביתר רוסייפה,assets/images/teams/ביתר_רוסייפה.png,right,active,,2026-05-18 18:04:23.224
7,62c19bea-94b2-418e-8cc4-79dd9c67eae8,שישי בקטנה,assets/images/teams/שישי_בקטנה.png,right,active,,2026-05-18 18:04:23.659
8,62c19bea-94b2-418e-8cc4-79dd9c67eae8,ספטרק נאלציק,assets/images/teams/ספטרק_נאלציק.png,right,active,,2026-05-18 18:04:24.019
9,62c19bea-94b2-418e-8cc4-79dd9c67eae8,Fc ילדים,assets/images/teams/fc_ילדים.png,right,active,,2026-05-18 18:04:24.506
10,62c19bea-94b2-418e-8cc4-79dd9c67eae8,הפטישים,assets/images/teams/הפטישים.png,right,active,,2026-05-18 18:04:24.92
11,62c19bea-94b2-418e-8cc4-79dd9c67eae8,tnhr ecunmg,,right,active,501142eb-7aff-42a1-b7f2-0dfb83d7732f,2026-06-24 19:13:58.874
