id,match_id,season_id,author,content,created_at
5dd0bd43-d213-491a-86bf-b43592680031,86,eb19f900-c99f-486f-8930-6b56a74293d6,kylian dictator,אבזאחים צריכים לנצח במשחק הזה,2026-07-10 14:27:10.829
7acc10e0-f73a-431c-997d-bab9c7e13fd5,86,eb19f900-c99f-486f-8930-6b56a74293d6,קלוד,שופט רמה גבוהה,2026-07-10 17:51:13.562
ae52469c-18fd-40ac-8fc6-06a85bc24f4a,89,eb19f900-c99f-486f-8930-6b56a74293d6,אסעד,"האם יתרון החום יהווה פקטור למחר ?? כל זאת ועוד מחר שעה 17:00
המשחק להיות בו",2026-07-10 19:09:48.044
2655d014-d64a-4396-b3c6-e1677fb1a82a,89,eb19f900-c99f-486f-8930-6b56a74293d6,זכריה נפסו,"ריחאניה אחרי תיקו 
יש שמועות מחר מגיעים בכל הכוח",2026-07-10 19:32:02.123
1cc46233-f292-49fe-be8e-de316d7a225c,89,eb19f900-c99f-486f-8930-6b56a74293d6,דלביוב,אה וואלה החום הזה לא בסדר היום בריח,2026-07-10 22:04:05.562
fc6c2ec6-4e30-4701-b370-c739667e4ae7,91,eb19f900-c99f-486f-8930-6b56a74293d6,zidan,בכול הכוח בחזה,2026-07-10 21:06:10.596
a095bca1-bf90-4ae2-aa52-261d43548a58,91,eb19f900-c99f-486f-8930-6b56a74293d6,פטיש 5,אני מציע לחבורת אופניים להגיע עם קסדות,2026-07-11 12:26:46.934
4a361eda-7652-44b2-a418-3addb8eabcac,91,eb19f900-c99f-486f-8930-6b56a74293d6,הממליץ,אמרתי לך אל תשים בגד של ריאל,2026-07-11 16:01:50.804
fadc4553-5c4a-40eb-aee4-216d789720fc,93,eb19f900-c99f-486f-8930-6b56a74293d6,אסעד,"לא ברור לי איך יש ג'ינג'ים מרוקאים?
בעצם איך יש במקסיקו בלונד ? מה זה פה קונספירציה ? 
מסי יודע על זה?",2026-07-17 09:31:31.148
297396d6-e43a-45fd-afe0-bb9f6f3f9123,93,eb19f900-c99f-486f-8930-6b56a74293d6,מסי,"כן, אני וג'אני מטפלים בזה עכשיו",2026-07-17 10:48:44.554
701b5121-8c11-4b3c-89a5-aba0f0ea9c77,93,eb19f900-c99f-486f-8930-6b56a74293d6,אסעד,"אני מביא את זלאטן שוב זה לא צחוק 
רק בקבוצה שלנו אין בכלל שחקן רשום אז...",2026-07-17 11:54:27.024
54c5fd81-db0d-46c6-aed2-d0536a640f32,94,eb19f900-c99f-486f-8930-6b56a74293d6,פטיש,ניצחון מוחץ של הפטישים,2026-07-16 20:47:10.542
4781a6de-8148-4e12-9420-c48f073daa5a,94,eb19f900-c99f-486f-8930-6b56a74293d6,תיקוייל,מיצ' מוצ' גול,2026-07-17 10:49:40.32
05531ec1-045e-41d0-a73c-bd0e2efdae05,94,eb19f900-c99f-486f-8930-6b56a74293d6,Anonymous,ביברס סגס אתה מסומן אצלינו שים מגני רגלים 👊🏻,2026-07-17 11:22:05.14
3058a4b4-6114-4b40-86c6-493a46a64967,94,eb19f900-c99f-486f-8930-6b56a74293d6,ריחניה,ריחניה מגיעים ולא מתרגשים מהמשחק באים בראש מורם,2026-07-17 14:29:25.815
0b76de04-b387-4ba5-8fcd-0af1b54f7827,94,eb19f900-c99f-486f-8930-6b56a74293d6,שיבלאוי בק'י,מריח מסי ופיפא,2026-07-17 16:11:39.182
e9c7aaf8-4b70-4cab-a44f-79fd58bc86ce,99,eb19f900-c99f-486f-8930-6b56a74293d6,האלה ריחניה,מחר 5-0 ריחניה,2026-07-17 17:12:56.294
e1322f95-ad59-4dd8-bea9-a3bae8a630d7,99,eb19f900-c99f-486f-8930-6b56a74293d6,וושאה ווה,איע,2026-07-17 17:14:25.123
